ID	words	gloss	light_type	rotation	color	num_train_images
398	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.83, 0.9, 1.0)	A mistyrose color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 0.83, 0.9, 1.0)	1
399	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.83, 0.9, 1.0)	A mistyrose color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 0.83, 0.9, 1.0)	1
400	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.96, 0.99, 1.0)	A snow color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 0.96, 0.99, 1.0)	1
401	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.96, 0.99, 1.0)	A snow color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 0.96, 0.99, 1.0)	1
402	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.96, 0.99, 1.0)	A snow color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 0.96, 0.99, 1.0)	1
403	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.96, 0.99, 1.0)	A snow color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 0.96, 0.99, 1.0)	1
404	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 1.0, 1.0)	1
405	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 1.0, 1.0)	1
406	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 1.0, 1.0)	1
407	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 1.0, 1.0)	1
408	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 1.0, 1.0)	1
409	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 1.0, 1.0)	1
410	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 1.0, 1.0)	1
411	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 1.0, 1.0)	1
412	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.62, 0.48, 1.0)	A lightsalmon color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 0.62, 0.48, 1.0)	1
413	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.62, 0.48, 1.0)	A lightsalmon color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 0.62, 0.48, 1.0)	1
414	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.62, 0.48, 1.0)	A lightsalmon color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 0.62, 0.48, 1.0)	1
415	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.62, 0.48, 1.0)	A lightsalmon color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 0.62, 0.48, 1.0)	1
416	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.63, 1.0, 1.0)	A violet color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 0.63, 1.0, 1.0)	1
417	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.63, 1.0, 1.0)	A violet color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 0.63, 1.0, 1.0)	1
418	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.63, 1.0, 1.0)	A violet color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 0.63, 1.0, 1.0)	1
419	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.63, 1.0, 1.0)	A violet color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 0.63, 1.0, 1.0)	1
420	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.72, 1.0, 1.0)	A pink color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 0.72, 1.0, 1.0)	1
421	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.72, 1.0, 1.0)	A pink color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 0.72, 1.0, 1.0)	1
422	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.72, 1.0, 1.0)	A pink color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 0.72, 1.0, 1.0)	1
423	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.72, 1.0, 1.0)	A pink color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 0.72, 1.0, 1.0)	1
424	point, rotation at (1.0948, 5.9136, 0.1801), color is (0.6, 0.97, 1.0, 1.0)	A paleturquoise color point light	POINT	(1.0948, 5.9136, 0.1801)	(0.6, 0.97, 1.0, 1.0)	1
425	sun, rotation at (1.0948, 5.9136, 0.1801), color is (0.6, 0.97, 1.0, 1.0)	A paleturquoise color sun light	SUN	(1.0948, 5.9136, 0.1801)	(0.6, 0.97, 1.0, 1.0)	1
426	spot, rotation at (1.0948, 5.9136, 0.1801), color is (0.6, 0.97, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(0.6, 0.97, 1.0, 1.0)	1
427	area, rotation at (1.0948, 5.9136, 0.1801), color is (0.6, 0.97, 1.0, 1.0)	A paleturquoise color area light	AREA	(1.0948, 5.9136, 0.1801)	(0.6, 0.97, 1.0, 1.0)	1
428	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.52, 0.58, 1.0)	A lightcoral color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 0.52, 0.58, 1.0)	1
429	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.52, 0.58, 1.0)	A lightcoral color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 0.52, 0.58, 1.0)	1
430	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.52, 0.58, 1.0)	A lightcoral color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 0.52, 0.58, 1.0)	1
431	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.52, 0.58, 1.0)	A lightcoral color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 0.52, 0.58, 1.0)	1
432	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.65, 1.0, 1.0)	A violet color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 0.65, 1.0, 1.0)	1
433	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.65, 1.0, 1.0)	A violet color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 0.65, 1.0, 1.0)	1
434	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.65, 1.0, 1.0)	A violet color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 0.65, 1.0, 1.0)	1
435	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 0.65, 1.0, 1.0)	A violet color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 0.65, 1.0, 1.0)	1
436	point, rotation at (1.0948, 5.9136, 0.1801), color is (0.18, 1.0, 0.85, 1.0)	A turquoise color point light	POINT	(1.0948, 5.9136, 0.1801)	(0.18, 1.0, 0.85, 1.0)	1
437	sun, rotation at (1.0948, 5.9136, 0.1801), color is (0.18, 1.0, 0.85, 1.0)	A turquoise color sun light	SUN	(1.0948, 5.9136, 0.1801)	(0.18, 1.0, 0.85, 1.0)	1
438	spot, rotation at (1.0948, 5.9136, 0.1801), color is (0.18, 1.0, 0.85, 1.0)	A turquoise color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(0.18, 1.0, 0.85, 1.0)	1
439	area, rotation at (1.0948, 5.9136, 0.1801), color is (0.18, 1.0, 0.85, 1.0)	A turquoise color area light	AREA	(1.0948, 5.9136, 0.1801)	(0.18, 1.0, 0.85, 1.0)	1
440	point, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 0.71, 1.0)	A lemonchiffon color point light	POINT	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 0.71, 1.0)	1
441	sun, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 0.71, 1.0)	A lemonchiffon color sun light	SUN	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 0.71, 1.0)	1
442	spot, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 0.71, 1.0)	A lemonchiffon color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 0.71, 1.0)	1
443	area, rotation at (1.0948, 5.9136, 0.1801), color is (1.0, 1.0, 0.71, 1.0)	A lemonchiffon color area light	AREA	(1.0948, 5.9136, 0.1801)	(1.0, 1.0, 0.71, 1.0)	1
444	point, rotation at (1.0948, 5.9136, 0.1801), color is (0.79, 0.75, 1.0, 1.0)	A lightsteelblue color point light	POINT	(1.0948, 5.9136, 0.1801)	(0.79, 0.75, 1.0, 1.0)	1
445	sun, rotation at (1.0948, 5.9136, 0.1801), color is (0.79, 0.75, 1.0, 1.0)	A lightsteelblue color sun light	SUN	(1.0948, 5.9136, 0.1801)	(0.79, 0.75, 1.0, 1.0)	1
446	spot, rotation at (1.0948, 5.9136, 0.1801), color is (0.79, 0.75, 1.0, 1.0)	A lightsteelblue color spot light	SPOT	(1.0948, 5.9136, 0.1801)	(0.79, 0.75, 1.0, 1.0)	1
447	area, rotation at (1.0948, 5.9136, 0.1801), color is (0.79, 0.75, 1.0, 1.0)	A lightsteelblue color area light	AREA	(1.0948, 5.9136, 0.1801)	(0.79, 0.75, 1.0, 1.0)	1
448	point, rotation at (0.2014, 4.1501, -3.1511), color is (0.74, 1.0, 0.31, 1.0)	A greenyellow color point light	POINT	(0.2014, 4.1501, -3.1511)	(0.74, 1.0, 0.31, 1.0)	1
449	sun, rotation at (0.2014, 4.1501, -3.1511), color is (0.74, 1.0, 0.31, 1.0)	A greenyellow color sun light	SUN	(0.2014, 4.1501, -3.1511)	(0.74, 1.0, 0.31, 1.0)	1
450	spot, rotation at (0.2014, 4.1501, -3.1511), color is (0.74, 1.0, 0.31, 1.0)	A greenyellow color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(0.74, 1.0, 0.31, 1.0)	1
451	area, rotation at (0.2014, 4.1501, -3.1511), color is (0.74, 1.0, 0.31, 1.0)	A greenyellow color area light	AREA	(0.2014, 4.1501, -3.1511)	(0.74, 1.0, 0.31, 1.0)	1
452	point, rotation at (0.2014, 4.1501, -3.1511), color is (0.8, 0.79, 1.0, 1.0)	A lavender color point light	POINT	(0.2014, 4.1501, -3.1511)	(0.8, 0.79, 1.0, 1.0)	1
453	sun, rotation at (0.2014, 4.1501, -3.1511), color is (0.8, 0.79, 1.0, 1.0)	A lavender color sun light	SUN	(0.2014, 4.1501, -3.1511)	(0.8, 0.79, 1.0, 1.0)	1
454	spot, rotation at (0.2014, 4.1501, -3.1511), color is (0.8, 0.79, 1.0, 1.0)	A lavender color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(0.8, 0.79, 1.0, 1.0)	1
455	area, rotation at (0.2014, 4.1501, -3.1511), color is (0.8, 0.79, 1.0, 1.0)	A lavender color area light	AREA	(0.2014, 4.1501, -3.1511)	(0.8, 0.79, 1.0, 1.0)	1
456	point, rotation at (0.2014, 4.1501, -3.1511), color is (0.61, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(0.2014, 4.1501, -3.1511)	(0.61, 1.0, 1.0, 1.0)	1
457	sun, rotation at (0.2014, 4.1501, -3.1511), color is (0.61, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(0.2014, 4.1501, -3.1511)	(0.61, 1.0, 1.0, 1.0)	1
458	spot, rotation at (0.2014, 4.1501, -3.1511), color is (0.61, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(0.61, 1.0, 1.0, 1.0)	1
459	area, rotation at (0.2014, 4.1501, -3.1511), color is (0.61, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(0.2014, 4.1501, -3.1511)	(0.61, 1.0, 1.0, 1.0)	1
460	point, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.54, 1.0, 1.0)	A violet color point light	POINT	(0.2014, 4.1501, -3.1511)	(1.0, 0.54, 1.0, 1.0)	1
461	sun, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.54, 1.0, 1.0)	A violet color sun light	SUN	(0.2014, 4.1501, -3.1511)	(1.0, 0.54, 1.0, 1.0)	1
462	spot, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.54, 1.0, 1.0)	A violet color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(1.0, 0.54, 1.0, 1.0)	1
463	area, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.54, 1.0, 1.0)	A violet color area light	AREA	(0.2014, 4.1501, -3.1511)	(1.0, 0.54, 1.0, 1.0)	1
464	point, rotation at (0.2014, 4.1501, -3.1511), color is (0.55, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(0.2014, 4.1501, -3.1511)	(0.55, 1.0, 1.0, 1.0)	1
465	sun, rotation at (0.2014, 4.1501, -3.1511), color is (0.55, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(0.2014, 4.1501, -3.1511)	(0.55, 1.0, 1.0, 1.0)	1
466	spot, rotation at (0.2014, 4.1501, -3.1511), color is (0.55, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(0.55, 1.0, 1.0, 1.0)	1
467	area, rotation at (0.2014, 4.1501, -3.1511), color is (0.55, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(0.2014, 4.1501, -3.1511)	(0.55, 1.0, 1.0, 1.0)	1
468	point, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 1.0, 1.0)	1
469	sun, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 1.0, 1.0)	1
470	spot, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 1.0, 1.0)	1
471	area, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 1.0, 1.0)	1
472	point, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.81, 1.0, 1.0)	A lavender color point light	POINT	(0.2014, 4.1501, -3.1511)	(1.0, 0.81, 1.0, 1.0)	1
473	sun, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.81, 1.0, 1.0)	A lavender color sun light	SUN	(0.2014, 4.1501, -3.1511)	(1.0, 0.81, 1.0, 1.0)	1
474	spot, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.81, 1.0, 1.0)	A lavender color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(1.0, 0.81, 1.0, 1.0)	1
475	area, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.81, 1.0, 1.0)	A lavender color area light	AREA	(0.2014, 4.1501, -3.1511)	(1.0, 0.81, 1.0, 1.0)	1
476	point, rotation at (0.2014, 4.1501, -3.1511), color is (0.95, 0.96, 1.0, 1.0)	A aliceblue color point light	POINT	(0.2014, 4.1501, -3.1511)	(0.95, 0.96, 1.0, 1.0)	1
477	sun, rotation at (0.2014, 4.1501, -3.1511), color is (0.95, 0.96, 1.0, 1.0)	A aliceblue color sun light	SUN	(0.2014, 4.1501, -3.1511)	(0.95, 0.96, 1.0, 1.0)	1
478	spot, rotation at (0.2014, 4.1501, -3.1511), color is (0.95, 0.96, 1.0, 1.0)	A aliceblue color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(0.95, 0.96, 1.0, 1.0)	1
479	area, rotation at (0.2014, 4.1501, -3.1511), color is (0.95, 0.96, 1.0, 1.0)	A aliceblue color area light	AREA	(0.2014, 4.1501, -3.1511)	(0.95, 0.96, 1.0, 1.0)	1
480	point, rotation at (0.2014, 4.1501, -3.1511), color is (0.99, 0.79, 0.99, 1.0)	A lavender color point light	POINT	(0.2014, 4.1501, -3.1511)	(0.99, 0.79, 0.99, 1.0)	1
481	sun, rotation at (0.2014, 4.1501, -3.1511), color is (0.99, 0.79, 0.99, 1.0)	A lavender color sun light	SUN	(0.2014, 4.1501, -3.1511)	(0.99, 0.79, 0.99, 1.0)	1
482	spot, rotation at (0.2014, 4.1501, -3.1511), color is (0.99, 0.79, 0.99, 1.0)	A lavender color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(0.99, 0.79, 0.99, 1.0)	1
483	area, rotation at (0.2014, 4.1501, -3.1511), color is (0.99, 0.79, 0.99, 1.0)	A lavender color area light	AREA	(0.2014, 4.1501, -3.1511)	(0.99, 0.79, 0.99, 1.0)	1
484	point, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 0.72, 1.0)	A lemonchiffon color point light	POINT	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 0.72, 1.0)	1
485	sun, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 0.72, 1.0)	A lemonchiffon color sun light	SUN	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 0.72, 1.0)	1
486	spot, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 0.72, 1.0)	A lemonchiffon color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 0.72, 1.0)	1
487	area, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 0.72, 1.0)	A lemonchiffon color area light	AREA	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 0.72, 1.0)	1
488	point, rotation at (0.2014, 4.1501, -3.1511), color is (0.8, 0.83, 0.18, 1.0)	A goldenrod color point light	POINT	(0.2014, 4.1501, -3.1511)	(0.8, 0.83, 0.18, 1.0)	1
489	sun, rotation at (0.2014, 4.1501, -3.1511), color is (0.8, 0.83, 0.18, 1.0)	A goldenrod color sun light	SUN	(0.2014, 4.1501, -3.1511)	(0.8, 0.83, 0.18, 1.0)	1
490	spot, rotation at (0.2014, 4.1501, -3.1511), color is (0.8, 0.83, 0.18, 1.0)	A goldenrod color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(0.8, 0.83, 0.18, 1.0)	1
491	area, rotation at (0.2014, 4.1501, -3.1511), color is (0.8, 0.83, 0.18, 1.0)	A goldenrod color area light	AREA	(0.2014, 4.1501, -3.1511)	(0.8, 0.83, 0.18, 1.0)	1
492	point, rotation at (0.2014, 4.1501, -3.1511), color is (0.9, 1.0, 0.68, 1.0)	A palegoldenrod color point light	POINT	(0.2014, 4.1501, -3.1511)	(0.9, 1.0, 0.68, 1.0)	1
493	sun, rotation at (0.2014, 4.1501, -3.1511), color is (0.9, 1.0, 0.68, 1.0)	A palegoldenrod color sun light	SUN	(0.2014, 4.1501, -3.1511)	(0.9, 1.0, 0.68, 1.0)	1
494	spot, rotation at (0.2014, 4.1501, -3.1511), color is (0.9, 1.0, 0.68, 1.0)	A palegoldenrod color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(0.9, 1.0, 0.68, 1.0)	1
495	area, rotation at (0.2014, 4.1501, -3.1511), color is (0.9, 1.0, 0.68, 1.0)	A palegoldenrod color area light	AREA	(0.2014, 4.1501, -3.1511)	(0.9, 1.0, 0.68, 1.0)	1
496	point, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 0.94, 1.0)	A ivory color point light	POINT	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 0.94, 1.0)	1
497	sun, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 0.94, 1.0)	A ivory color sun light	SUN	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 0.94, 1.0)	1
498	spot, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 0.94, 1.0)	A ivory color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 0.94, 1.0)	1
499	area, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 0.94, 1.0)	A ivory color area light	AREA	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 0.94, 1.0)	1
500	point, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.51, 1.0, 1.0)	A violet color point light	POINT	(0.2014, 4.1501, -3.1511)	(1.0, 0.51, 1.0, 1.0)	1
501	sun, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.51, 1.0, 1.0)	A violet color sun light	SUN	(0.2014, 4.1501, -3.1511)	(1.0, 0.51, 1.0, 1.0)	1
502	spot, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.51, 1.0, 1.0)	A violet color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(1.0, 0.51, 1.0, 1.0)	1
503	area, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 0.51, 1.0, 1.0)	A violet color area light	AREA	(0.2014, 4.1501, -3.1511)	(1.0, 0.51, 1.0, 1.0)	1
504	point, rotation at (0.2014, 4.1501, -3.1511), color is (0.91, 0.86, 1.0, 1.0)	A lavender color point light	POINT	(0.2014, 4.1501, -3.1511)	(0.91, 0.86, 1.0, 1.0)	1
505	sun, rotation at (0.2014, 4.1501, -3.1511), color is (0.91, 0.86, 1.0, 1.0)	A lavender color sun light	SUN	(0.2014, 4.1501, -3.1511)	(0.91, 0.86, 1.0, 1.0)	1
506	spot, rotation at (0.2014, 4.1501, -3.1511), color is (0.91, 0.86, 1.0, 1.0)	A lavender color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(0.91, 0.86, 1.0, 1.0)	1
507	area, rotation at (0.2014, 4.1501, -3.1511), color is (0.91, 0.86, 1.0, 1.0)	A lavender color area light	AREA	(0.2014, 4.1501, -3.1511)	(0.91, 0.86, 1.0, 1.0)	1
508	point, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 1.0, 1.0)	1
509	sun, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 1.0, 1.0)	1
510	spot, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 1.0, 1.0)	1
511	area, rotation at (0.2014, 4.1501, -3.1511), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(0.2014, 4.1501, -3.1511)	(1.0, 1.0, 1.0, 1.0)	1
512	point, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.94, 0.8, 1.0)	A blanchedalmond color point light	POINT	(3.4529, 4.3248, -5.0386)	(1.0, 0.94, 0.8, 1.0)	1
513	sun, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.94, 0.8, 1.0)	A blanchedalmond color sun light	SUN	(3.4529, 4.3248, -5.0386)	(1.0, 0.94, 0.8, 1.0)	1
514	spot, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.94, 0.8, 1.0)	A blanchedalmond color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(1.0, 0.94, 0.8, 1.0)	1
515	area, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.94, 0.8, 1.0)	A blanchedalmond color area light	AREA	(3.4529, 4.3248, -5.0386)	(1.0, 0.94, 0.8, 1.0)	1
516	point, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(3.4529, 4.3248, -5.0386)	(1.0, 1.0, 1.0, 1.0)	1
517	sun, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(3.4529, 4.3248, -5.0386)	(1.0, 1.0, 1.0, 1.0)	1
518	spot, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(1.0, 1.0, 1.0, 1.0)	1
519	area, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(3.4529, 4.3248, -5.0386)	(1.0, 1.0, 1.0, 1.0)	1
520	point, rotation at (3.4529, 4.3248, -5.0386), color is (0.9, 0.55, 0.59, 1.0)	A lightcoral color point light	POINT	(3.4529, 4.3248, -5.0386)	(0.9, 0.55, 0.59, 1.0)	1
521	sun, rotation at (3.4529, 4.3248, -5.0386), color is (0.9, 0.55, 0.59, 1.0)	A lightcoral color sun light	SUN	(3.4529, 4.3248, -5.0386)	(0.9, 0.55, 0.59, 1.0)	1
522	spot, rotation at (3.4529, 4.3248, -5.0386), color is (0.9, 0.55, 0.59, 1.0)	A lightcoral color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(0.9, 0.55, 0.59, 1.0)	1
523	area, rotation at (3.4529, 4.3248, -5.0386), color is (0.9, 0.55, 0.59, 1.0)	A lightcoral color area light	AREA	(3.4529, 4.3248, -5.0386)	(0.9, 0.55, 0.59, 1.0)	1
524	point, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.98, 1.0, 1.0)	A snow color point light	POINT	(3.4529, 4.3248, -5.0386)	(1.0, 0.98, 1.0, 1.0)	1
525	sun, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.98, 1.0, 1.0)	A snow color sun light	SUN	(3.4529, 4.3248, -5.0386)	(1.0, 0.98, 1.0, 1.0)	1
526	spot, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.98, 1.0, 1.0)	A snow color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(1.0, 0.98, 1.0, 1.0)	1
527	area, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.98, 1.0, 1.0)	A snow color area light	AREA	(3.4529, 4.3248, -5.0386)	(1.0, 0.98, 1.0, 1.0)	1
528	point, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.9, 0.77, 1.0)	A bisque color point light	POINT	(3.4529, 4.3248, -5.0386)	(1.0, 0.9, 0.77, 1.0)	1
529	sun, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.9, 0.77, 1.0)	A bisque color sun light	SUN	(3.4529, 4.3248, -5.0386)	(1.0, 0.9, 0.77, 1.0)	1
530	spot, rotation at (3.4529, 4.3248, -5.0386), color is (1.0, 0.9, 0.77, 1.0)	A bisque color spot light	SPOT	(3.4529, 4.3248, -5.0386)	(1.0, 0.9, 0.77, 1.0)	1
